matrix_type,m,n,trial,runtime_seconds,relative_residual,orthogonality_error,status
square,16,16,0,9.599000000000001e-06,6.18457450e-16,2.75205202e-15,PASS
square,16,16,1,4.9529999999999998e-06,7.60420799e-16,3.23587895e-15,PASS
square,16,16,2,3.9509999999999999e-06,8.69923379e-16,3.24855935e-15,PASS
square,32,32,0,3.7107999999999998e-05,7.92193995e-16,4.73547574e-15,PASS
square,32,32,1,1.7292999999999999e-05,8.92148512e-16,5.45390584e-15,PASS
square,32,32,2,1.5451000000000002e-05,7.75536217e-16,5.30662436e-15,PASS
square,64,64,0,1.6438200000000000e-04,1.17826612e-15,9.99144416e-15,PASS
square,64,64,1,1.1812899999999999e-04,1.08781044e-15,1.02818998e-14,PASS
square,64,64,2,1.1128400000000000e-04,1.12794858e-15,1.02810695e-14,PASS
square,128,128,0,2.3757060000000000e-03,1.42325226e-15,1.80581446e-14,PASS
square,128,128,1,2.2583159999999998e-03,1.45261391e-15,1.83239349e-14,PASS
square,128,128,2,1.9571430000000002e-03,1.55685441e-15,1.90850491e-14,PASS
square,256,256,0,2.7653700999999999e-02,2.03220856e-15,3.69554654e-14,PASS
square,256,256,1,2.3844054999999999e-02,2.03093098e-15,3.62361071e-14,PASS
square,256,256,2,2.9470019000000000e-02,1.97002621e-15,3.48691173e-14,PASS
square,384,384,0,8.4542769000000004e-02,2.58810298e-15,5.56816547e-14,PASS
square,384,384,1,7.9186336999999996e-02,2.59566850e-15,5.65952082e-14,PASS
square,384,384,2,8.3248527000000003e-02,2.60466704e-15,5.74361132e-14,PASS
tall_skinny,32,16,0,1.2074000000000000e-05,6.57760381e-16,2.74581888e-15,PASS
tall_skinny,32,16,1,8.8219999999999996e-06,9.14910441e-16,3.46061589e-15,PASS
tall_skinny,32,16,2,8.4169999999999992e-06,7.58001839e-16,2.91005068e-15,PASS
tall_skinny,64,32,0,7.1427000000000006e-05,9.09980309e-16,4.62820958e-15,PASS
tall_skinny,64,32,1,7.5292999999999999e-05,9.44901195e-16,4.76414686e-15,PASS
tall_skinny,64,32,2,6.7935999999999995e-05,1.04743854e-15,5.25458650e-15,PASS
tall_skinny,128,64,0,1.6306000000000001e-03,1.53221963e-15,1.14368314e-14,PASS
tall_skinny,128,64,1,1.6589070000000000e-03,1.33461128e-15,9.89637948e-15,PASS
tall_skinny,128,64,2,2.1390570000000002e-03,1.35524957e-15,9.99184306e-15,PASS
tall_skinny,256,128,0,1.8430017000000000e-02,1.93618172e-15,2.00787386e-14,PASS
tall_skinny,256,128,1,1.6935392000000001e-02,1.89030582e-15,1.92866761e-14,PASS
tall_skinny,256,128,2,1.6743930000000001e-02,1.99126446e-15,2.07804988e-14,PASS
tall_skinny,512,256,0,1.9702080799999999e-01,2.75222188e-15,3.95795962e-14,PASS
tall_skinny,512,256,1,1.9525841699999999e-01,2.80032182e-15,4.11008081e-14,PASS
tall_skinny,512,256,2,1.8943791500000001e-01,2.93679233e-15,4.30294339e-14,PASS
nearly_dependent,32,16,0,1.3050999999999999e-05,2.89220576e-16,2.36150449e-15,PASS
nearly_dependent,32,16,1,9.2359999999999993e-06,2.95978277e-16,2.38866244e-15,PASS
nearly_dependent,32,16,2,8.4149999999999999e-06,5.50688399e-16,2.74032623e-15,PASS
nearly_dependent,64,32,0,8.5500000000000005e-05,7.94418938e-16,5.68340802e-15,PASS
nearly_dependent,64,32,1,8.8324000000000003e-05,8.83357141e-16,5.01752616e-15,PASS
nearly_dependent,64,32,2,8.3867000000000002e-05,6.31842558e-16,6.13975419e-15,PASS
nearly_dependent,128,64,0,1.7019800000000001e-03,2.57298303e-15,9.88239433e-15,PASS
nearly_dependent,128,64,1,3.0180220000000000e-03,1.29657147e-15,1.13552367e-14,PASS
nearly_dependent,128,64,2,1.6925090000000000e-03,6.41157442e-16,9.66470517e-15,PASS
nearly_dependent,256,128,0,1.8674349000000000e-02,1.17940244e-15,2.19535158e-14,PASS
nearly_dependent,256,128,1,1.8217789000000002e-02,2.43220519e-15,2.13665907e-14,PASS
nearly_dependent,256,128,2,1.9124762999999999e-02,2.25506281e-15,2.14093159e-14,PASS
