matrix_type,m,n,runtime_median,runtime_min,runtime_max,residual_median,residual_min,residual_max,orth_median,orth_min,orth_max,n_obs
nearly_dependent,32,16,9.236e-06,8.415e-06,1.3051e-05,2.95978277e-16,2.89220576e-16,5.506883990000001e-16,2.3886624400000004e-15,2.36150449e-15,2.7403262300000004e-15,3
nearly_dependent,64,32,8.55e-05,8.3867e-05,8.8324e-05,7.944189380000001e-16,6.31842558e-16,8.833571410000001e-16,5.68340802e-15,5.017526160000001e-15,6.1397541900000005e-15,3
nearly_dependent,128,64,0.00170198,0.001692509,0.003018022,1.29657147e-15,6.411574420000001e-16,2.57298303e-15,9.882394330000001e-15,9.66470517e-15,1.13552367e-14,3
nearly_dependent,256,128,0.018674349,0.018217789,0.019124763,2.2550628100000003e-15,1.1794024400000001e-15,2.4322051900000002e-15,2.14093159e-14,2.13665907e-14,2.19535158e-14,3
square,16,16,4.953e-06,3.951e-06,9.599e-06,7.60420799e-16,6.1845745e-16,8.69923379e-16,3.2358789500000002e-15,2.7520520200000002e-15,3.24855935e-15,3
square,32,32,1.7293e-05,1.5451e-05,3.7108e-05,7.92193995e-16,7.75536217e-16,8.92148512e-16,5.30662436e-15,4.73547574e-15,5.45390584e-15,3
square,64,64,0.000118129,0.000111284,0.000164382,1.1279485800000002e-15,1.0878104400000001e-15,1.17826612e-15,1.02810695e-14,9.99144416e-15,1.02818998e-14,3
square,128,128,0.002258316,0.001957143,0.002375706,1.45261391e-15,1.4232522600000002e-15,1.55685441e-15,1.83239349e-14,1.80581446e-14,1.90850491e-14,3
square,256,256,0.027653701,0.023844055,0.029470019,2.0309309800000003e-15,1.97002621e-15,2.0322085600000002e-15,3.62361071e-14,3.48691173e-14,3.69554654e-14,3
square,384,384,0.083248527,0.07918633699999998,0.084542769,2.5956685e-15,2.5881029800000002e-15,2.6046670400000003e-15,5.65952082e-14,5.56816547e-14,5.74361132e-14,3
tall_skinny,32,16,8.821999999999998e-06,8.417e-06,1.2074e-05,7.58001839e-16,6.57760381e-16,9.14910441e-16,2.9100506800000003e-15,2.7458188800000003e-15,3.46061589e-15,3
tall_skinny,64,32,7.1427e-05,6.7936e-05,7.5293e-05,9.44901195e-16,9.09980309e-16,1.0474385400000002e-15,4.7641468600000005e-15,4.62820958e-15,5.254586500000001e-15,3
tall_skinny,128,64,0.001658907,0.0016306,0.002139057,1.3552495700000002e-15,1.3346112800000002e-15,1.5322196300000001e-15,9.991843060000001e-15,9.896379480000001e-15,1.14368314e-14,3
tall_skinny,256,128,0.016935392,0.01674393,0.018430017,1.9361817200000003e-15,1.89030582e-15,1.9912644600000003e-15,2.00787386e-14,1.92866761e-14,2.07804988e-14,3
tall_skinny,512,256,0.195258417,0.189437915,0.197020808,2.80032182e-15,2.75222188e-15,2.93679233e-15,4.11008081e-14,3.95795962e-14,4.30294339e-14,3
